# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2914848	EP404399_K10_MV1D	SRS2929463
2914850	EP404399_K120_BCKD	SRS2929464
2914847	EP404399_K10_MRCD	SRS2929465
2914849	EP404399_K110_MCKD	SRS2929466
2914196	EP337457_K90_BRCD	SRS2929467
2914197	EP338059_K100_MCKD	SRS2929468
2914830	EP396857_K70_MV1D	SRS2929469
2914846	EP404399_K10_MCKD	SRS2929470
2914193	EP337457_K60_BS1D	SRS2929471
2914192	EP337457_K50_MV1D	SRS2929472
2914188	EP337457_K40_MRCD	SRS2929473
2914190	EP337457_K50_MCKD	SRS2929474
2914194	EP337457_K70_BS1D	SRS2929475
2914195	EP337457_K90_BCKD	SRS2929476
2914189	EP337457_K40_MV1D	SRS2929477
2914191	EP337457_K50_MRCD	SRS2929478
2913887	EP314756_K120_MRCD	SRS2929479
2913886	EP314756_K120_MCKD	SRS2929480
2913885	EP314756_K110_MCKD	SRS2929481
2913881	EP314756_K10_MCKD	SRS2929482
2913882	EP314756_K10_MRCD	SRS2929483
2913883	EP314756_K10_MV1D	SRS2929484
2913880	EP314756_K100_BS1D	SRS2929485
2913878	EP313641_K40_MV1D	SRS2929486
2913890	EP314756_K130_BS1D	SRS2929487
2913888	EP314756_K120_MV1D	SRS2929488
2913568	EP291588_K80_MV1D	SRS2929489
2913570	EP291636_K100_BCKD	SRS2929490
2913567	EP291588_K80_MRCD	SRS2929491
2913565	EP291588_K70_MV1D	SRS2929492
2913564	EP291588_K70_MRCD	SRS2929493
2914509	EP371302_K70_BCKD	SRS2929494
2913563	EP291588_K70_MCKD	SRS2929495
2913560	EP291588_K60_MV1D	SRS2929496
2914507	EP371302_K60_BCKD	SRS2929497
2913558	EP291588_K60_MCKD	SRS2929498
2913902	EP314756_K40_MV1D	SRS2929499
2913557	EP291588_K50_MV1D	SRS2929500
2914687	EP389504_K40_MV1D	SRS2929501
2914688	EP389504_K50_MCKD	SRS2929502
2914680	EP389504_K20_MRCD	SRS2929503
2914681	EP389504_K20_MV1D	SRS2929504
2914679	EP389504_K20_MCKD	SRS2929505
2914683	EP389504_K30_MRCD	SRS2929506
2914682	EP389504_K30_MCKD	SRS2929507
2914684	EP389504_K30_MV1D	SRS2929508
2914685	EP389504_K40_MCKD	SRS2929509
2914686	EP389504_K40_MRCD	SRS2929510
2913254	EP280926_K20_MV1D	SRS2929511
2913253	EP280926_K20_MCKD	SRS2929512
2913215	EP277370_K10_MV1D	SRS2929513
2913216	EP277370_K30_MCKD	SRS2929514
2913214	EP277370_K10_MCKD	SRS2929515
2913187	EP273768_K70_MCKD	SRS2929516
2913251	EP280926_K10_MCKD	SRS2929517
2913252	EP280926_K10_MV1D	SRS2929518
2913217	EP277370_K40_MV1D	SRS2929519
2913218	EP277370_K50_BC1D	SRS2929520
2914094	EP333268_K110_BS1D	SRS2929521
2914095	EP333268_K120_BCKD	SRS2929522
2914097	EP333268_K140_BS1D	SRS2929523
2914059	EP328824_K50_MRCD	SRS2929524
2914098	EP333268_K150_MCKD	SRS2929525
2914060	EP328824_K50_MV1D	SRS2929526
2913593	EP292127_K10_MRCD	SRS2929527
2914093	EP333268_K10_MCKD	SRS2929528
2913591	EP291636_K90_BRCD	SRS2929529
2913589	EP291636_K70_BS1D	SRS2929530
2913590	EP291636_K90_BCKD	SRS2929531
2913583	EP291636_K40_MV1D	SRS2929532
2913586	EP291636_K60_MV1D	SRS2929533
2913585	EP291636_K60_MRCD	SRS2929534
2913584	EP291636_K60_MCKD	SRS2929535
2913798	EP311478_K90_BS1D	SRS2929536
2913582	EP291636_K40_MRCD	SRS2929537
2913797	EP311478_K70_BRCD	SRS2929538
2913792	EP311478_K50_MV1D	SRS2929539
2913791	EP311478_K50_MRCD	SRS2929540
2913790	EP311478_K40_MV1D	SRS2929541
2913789	EP311478_K40_MRCD	SRS2929542
2913793	EP311478_K60_MCKD	SRS2929543
2913794	EP311478_K60_MRCD	SRS2929544
2913343	EP285667_K10_MCKD	SRS2929545
2913796	EP311478_K70_BCKD	SRS2929546
2913313	EP284529_K90_BRCD	SRS2929547
2913795	EP311478_K60_MV1D	SRS2929548
2913344	EP285667_K10_MRCD	SRS2929549
2913342	EP285667_K100_BS1D	SRS2929550
2913349	EP285667_K120_BRCD	SRS2929551
2913347	EP285667_K110_MCKD	SRS2929552
2913348	EP285667_K120_BCKD	SRS2929553
2913345	EP285667_K10_MV1D	SRS2929554
2913351	EP285667_K20_MRCD	SRS2929555
2914827	EP396857_K50_MV1D	SRS2929556
2914826	EP396857_K50_MRCD	SRS2929557
2914822	EP396857_K30_MCKD	SRS2929558
2913350	EP285667_K20_MCKD	SRS2929559
2914823	EP396857_K30_MRCD	SRS2929560
2914824	EP396857_K30_MV1D	SRS2929561
2914825	EP396857_K50_MCKD	SRS2929562
2914819	EP396857_K160_BS1D	SRS2929563
2914817	EP396857_K150_BCKD	SRS2929564
2914820	EP396857_K180_MCKD	SRS2929565
2914821	EP396857_K180_MV1D	SRS2929566
2914348	EP360379_K60_MCKD	SRS2929567
2914347	EP360379_K50_BC1D	SRS2929568
2914346	EP360379_K40_MV1D	SRS2929569
2914345	EP360379_K30_MV1D	SRS2929570
2914344	EP360379_K30_MCKD	SRS2929571
2914343	EP360379_K20_MV1D	SRS2929572
2914005	EP325547_K30_MRCD	SRS2929573
2914003	EP325547_K20_MRCD	SRS2929574
2914341	EP360379_K10_MV1D	SRS2929575
2914002	EP325547_K20_MCKD	SRS2929576
2914004	EP325547_K20_MV1D	SRS2929577
2913999	EP325547_K10_MCKD	SRS2929578
2913917	EP315426_K50_MCKD	SRS2929579
2914001	EP325547_K10_MV1D	SRS2929580
2914000	EP325547_K10_MRCD	SRS2929581
2914349	EP360379_K70_BSTD	SRS2929582
2913674	EP300768_K10_MV1D	SRS2929583
2913673	EP300768_K10_MRCD	SRS2929584
2913672	EP300768_K10_MCKD	SRS2929585
2913642	EP295439_K90_MV1D	SRS2929586
2913678	EP300768_K120_BS1D	SRS2929587
2913679	EP300768_K130_BCKD	SRS2929588
2913677	EP300768_K110_MV1D	SRS2929589
2913682	EP300768_K160_MCKD	SRS2929590
2913675	EP300768_K110_MCKD	SRS2929591
2913681	EP300768_K150_BS1D	SRS2929592
2914620	EP377475_K90_BCKD	SRS2929593
2914669	EP389504_K100_BS1D	SRS2929594
2913602	EP292135_K10_MCKD	SRS2929595
2913603	EP292135_K10_MRCD	SRS2929596
2913600	EP292127_K50_MCKD	SRS2929597
2913601	EP292127_K60_BRCD	SRS2929598
2913599	EP292127_K30_BRCD	SRS2929599
2913598	EP292127_K30_BCKD	SRS2929600
2913594	EP292127_K10_MV1D	SRS2929601
2913604	EP292135_K10_MV1D	SRS2929602
2914677	EP389504_K150_MCKD	SRS2929603
2913597	EP292127_K20_BS1D	SRS2929604
2914250	EP346384_K40_MCKD	SRS2929605
2914247	EP346384_K30_MCKD	SRS2929606
2914217	EP338059_K50_MV1D	SRS2929607
2913605	EP292135_K20_MCKD	SRS2929608
2914215	EP338059_K50_MCKD	SRS2929609
2914243	EP346384_K120_BRCD	SRS2929610
2914216	EP338059_K50_MRCD	SRS2929611
2914211	EP338059_K40_MCKD	SRS2929612
2914242	EP346384_K120_BCKD	SRS2929613
2913868	EP313109_K40_MV1D	SRS2929614
2913871	EP313641_K10_MCKD	SRS2929615
2914237	EP346384_K100_MCKD	SRS2929616
2913866	EP313109_K30_MV1D	SRS2929617
2913865	EP313109_K20_MV1D	SRS2929618
2913874	EP313641_K20_MV1D	SRS2929619
2913873	EP313641_K20_MCKD	SRS2929620
2913877	EP313641_K40_MCKD	SRS2929621
2913872	EP313641_K10_MV1D	SRS2929622
2913876	EP313641_K30_MV1D	SRS2929623
2914829	EP396857_K70_MRCD	SRS2929624
2914828	EP396857_K70_MCKD	SRS2929625
2913555	EP291588_K50_MCKD	SRS2929626
2913556	EP291588_K50_MRCD	SRS2929627
2913544	EP291588_K140_MCKD	SRS2929628
2913547	EP291588_K20_MRCD	SRS2929629
2913545	EP291588_K150_BS1D	SRS2929630
2913546	EP291588_K20_MCKD	SRS2929631
2913551	EP291588_K30_MRCD	SRS2929632
2913550	EP291588_K30_MCKD	SRS2929633
2913548	EP291588_K20_MV1D	SRS2929634
2913552	EP291588_K30_MV1D	SRS2929635
2914421	EP366104_K10_MCKD	SRS2929636
2913918	EP315426_K50_MV1D	SRS2929637
2914674	EP389504_K120_BRCD	SRS2929638
2914676	EP389504_K140_BCKD	SRS2929639
2914675	EP389504_K130_BS1D	SRS2929640
2914672	EP389504_K10_MV1D	SRS2929641
2914670	EP389504_K10_MCKD	SRS2929642
2914259	EP346384_K80_BCKD	SRS2929643
2913636	EP295439_K70_MCKD	SRS2929644
2914260	EP346384_K80_BRCD	SRS2929645
2914258	EP346384_K60_MV1D	SRS2929646
2914257	EP346384_K60_MRCD	SRS2929647
2914255	EP346384_K50_MV1D	SRS2929648
2914254	EP346384_K50_MRCD	SRS2929649
2914256	EP346384_K60_MCKD	SRS2929650
2914253	EP346384_K50_MCKD	SRS2929651
2914251	EP346384_K40_MRCD	SRS2929652
2914252	EP346384_K40_MV1D	SRS2929653
2913183	EP273768_K30_MV1D	SRS2929654
2913182	EP273768_K30_MCKD	SRS2929655
2913181	EP273768_K20_MV1D	SRS2929656
2913179	EP273768_K10_MV1D	SRS2929657
2913131	EP272531_K80_BS1D	SRS2929658
2913178	EP273768_K10_MCKD	SRS2929659
2913132	EP272531_K90_MCKD	SRS2929660
2913180	EP273768_K20_MCKD	SRS2929661
2913185	EP273768_K50_BSTD	SRS2929662
2914010	EP325547_K70_BCKD	SRS2929663
2914791	EP392122_K40_MV1D	SRS2929664
2913184	EP273768_K40_MV1D	SRS2929665
2914009	EP325547_K60_MCKD	SRS2929666
2914012	EP325547_K80_BS1D	SRS2929667
2913694	EP300768_K80_MCKD	SRS2929668
2914008	EP325547_K40_BRCD	SRS2929669
2914054	EP328824_K40_MCKD	SRS2929670
2914013	EP325547_K90_BS1D	SRS2929671
2913687	EP300768_K20_MV1D	SRS2929672
2913688	EP300768_K30_MCKD	SRS2929673
2914011	EP325547_K70_BRCD	SRS2929674
2914056	EP328824_K40_MV1D	SRS2929675
2914058	EP328824_K50_MCKD	SRS2929676
2913691	EP300768_K50_MCKD	SRS2929677
2913689	EP300768_K30_MRCD	SRS2929678
2914815	EP396857_K130_BS1D	SRS2929679
2913692	EP300768_K50_MRCD	SRS2929680
2913690	EP300768_K30_MV1D	SRS2929681
2914807	EP396857_K100_MCKD	SRS2929682
2914816	EP396857_K140_MCKD	SRS2929683
2914809	EP396857_K100_MV1D	SRS2929684
2914808	EP396857_K100_MRCD	SRS2929685
2914794	EP392122_K60_MCKD	SRS2929686
2914813	EP396857_K110_BCKD	SRS2929687
2914812	EP396857_K10_MV1D	SRS2929688
2914811	EP396857_K10_MRCD	SRS2929689
2913916	EP315426_K40_MV1D	SRS2929690
2914106	EP333268_K70_MRCD	SRS2929691
2914810	EP396857_K10_MCKD	SRS2929692
2914102	EP333268_K20_MRCD	SRS2929693
2914105	EP333268_K70_MCKD	SRS2929694
2914103	EP333268_K20_MV1D	SRS2929695
2913915	EP315426_K40_MCKD	SRS2929696
2914107	EP333268_K70_MV1D	SRS2929697
2914109	EP333268_K90_MCKD	SRS2929698
2913912	EP315426_K10_MCKD	SRS2929699
2913911	EP314756_K80_BRCD	SRS2929700
2913907	EP314756_K50_MV1D	SRS2929701
2913914	EP315426_K30_MV1D	SRS2929702
2913910	EP314756_K70_BRCD	SRS2929703
2914133	EP334990_K30_MCKD	SRS2929704
2913906	EP314756_K50_MRCD	SRS2929705
2914618	EP377475_K70_BS1D	SRS2929706
2913559	EP291588_K60_MRCD	SRS2929707
2913496	EP288825_K70_MCKD	SRS2929708
2913909	EP314756_K70_BCKD	SRS2929709
2914619	EP377475_K80_BS1D	SRS2929710
2914612	EP377475_K30_MRCD	SRS2929711
2914615	EP377475_K40_BCKD	SRS2929712
2913309	EP284529_K50_MV1D	SRS2929713
2914613	EP377475_K30_MV1D	SRS2929714
2914617	EP377475_K60_MCKD	SRS2929715
2914611	EP377475_K30_MCKD	SRS2929716
2914511	EP371302_K90_BS1D	SRS2929717
2914609	EP377475_K20_MV1D	SRS2929718
2914607	EP377475_K20_MCKD	SRS2929719
2913312	EP284529_K90_BCKD	SRS2929720
2913304	EP284529_K30_MRCD	SRS2929721
2913302	EP284529_K130_BS1D	SRS2929722
2913308	EP284529_K50_MRCD	SRS2929723
2913305	EP284529_K30_MV1D	SRS2929724
2913300	EP284529_K120_BCKD	SRS2929725
2913303	EP284529_K30_MCKD	SRS2929726
2913301	EP284529_K120_BRCD	SRS2929727
2913307	EP284529_K50_MCKD	SRS2929728
2913693	EP300768_K50_MV1D	SRS2929729
2914007	EP325547_K40_BCKD	SRS2929730
2913686	EP300768_K20_MRCD	SRS2929731
2913685	EP300768_K20_MCKD	SRS2929732
2913613	EP292135_K50_BRCD	SRS2929733
2913606	EP292135_K20_MRCD	SRS2929734
2913608	EP292135_K30_MCKD	SRS2929735
2913607	EP292135_K20_MV1D	SRS2929736
2913611	EP292135_K40_BS1D	SRS2929737
2913609	EP292135_K30_MRCD	SRS2929738
2913612	EP292135_K50_BCKD	SRS2929739
2913610	EP292135_K30_MV1D	SRS2929740
2913615	EP292135_K80_MCKD	SRS2929741
2913774	EP310863_K90_MCKD	SRS2929742
2913857	EP312275_K60_MV1D	SRS2929743
2913839	EP312022_K90_BS1D	SRS2929744
2913614	EP292135_K70_BS1D	SRS2929745
2913862	EP313109_K10_MCKD	SRS2929746
2913855	EP312275_K60_MCKD	SRS2929747
2913843	EP312275_K110_MCKD	SRS2929748
2913856	EP312275_K60_MRCD	SRS2929749
2913775	EP311478_K100_BS1D	SRS2929750
2913765	EP310863_K30_MV1D	SRS2929751
2913764	EP310863_K30_MRCD	SRS2929752
2913773	EP310863_K80_BS1D	SRS2929753
2913768	EP310863_K40_BCKD	SRS2929754
2913769	EP310863_K40_BRCD	SRS2929755
2914690	EP389504_K50_MV1D	SRS2929756
2913770	EP310863_K50_BS1D	SRS2929757
2913772	EP310863_K60_BRCD	SRS2929758
2913538	EP291588_K10_MRCD	SRS2929759
2913771	EP310863_K60_BCKD	SRS2929760
2913539	EP291588_K10_MV1D	SRS2929761
2913541	EP291588_K120_BRCD	SRS2929762
2913368	EP285667_K80_BCKD	SRS2929763
2913369	EP285667_K80_BRCD	SRS2929764
2914852	EP404399_K20_MCKD	SRS2929765
2914689	EP389504_K50_MRCD	SRS2929766
2913536	EP291588_K100_BS1D	SRS2929767
2913542	EP291588_K130_BCKD	SRS2929768
2914701	EP389504_K90_MV1D	SRS2929769
2913543	EP291588_K130_BRCD	SRS2929770
2914785	EP392122_K10_MCKD	SRS2929771
2914699	EP389504_K90_MCKD	SRS2929772
2914700	EP389504_K90_MRCD	SRS2929773
2914312	EP353148_K20_MV1D	SRS2929774
2914787	EP392122_K20_MCKD	SRS2929775
2914786	EP392122_K10_MV1D	SRS2929776
2914311	EP353148_K20_MRCD	SRS2929777
2914306	EP353148_K10_MV1D	SRS2929778
2914310	EP353148_K20_MCKD	SRS2929779
2914305	EP353148_K10_MRCD	SRS2929780
2914301	EP353148_K100_MCKD	SRS2929781
2914307	EP353148_K120_BS1D	SRS2929782
2914261	EP346384_K90_BS1D	SRS2929783
2914303	EP353148_K100_MV1D	SRS2929784
2914304	EP353148_K10_MCKD	SRS2929785
2914697	EP389504_K80_MCKD	SRS2929786
2914851	EP404399_K120_BRCD	SRS2929787
2914698	EP389504_K80_MRCD	SRS2929788
2914856	EP404399_K30_MRCD	SRS2929789
2913905	EP314756_K50_MCKD	SRS2929790
2913697	EP300768_K90_MCKD	SRS2929791
2913761	EP310863_K20_MV1D	SRS2929792
2913763	EP310863_K30_MCKD	SRS2929793
2913754	EP310863_K10_MCKD	SRS2929794
2913696	EP300768_K80_MV1D	SRS2929795
2913755	EP310863_K10_MRCD	SRS2929796
2913699	EP300768_K90_MV1D	SRS2929797
2913756	EP310863_K10_MV1D	SRS2929798
2913759	EP310863_K20_MCKD	SRS2929799
2913760	EP310863_K20_MRCD	SRS2929800
2914441	EP368327_K30_MCKD	SRS2929801
2914425	EP366104_K30_MCKD	SRS2929802
2913891	EP314756_K20_MCKD	SRS2929803
2913892	EP314756_K20_MRCD	SRS2929804
2914429	EP366104_K50_BSTD	SRS2929805
2914443	EP368327_K30_MV1D	SRS2929806
2914430	EP366104_K60_MCKD	SRS2929807
2914424	EP366104_K20_MV1D	SRS2929808
2914423	EP366104_K20_MCKD	SRS2929809
2914422	EP366104_K10_MV1D	SRS2929810
2913836	EP312022_K60_MV1D	SRS2929811
2914426	EP366104_K30_MV1D	SRS2929812
2914427	EP366104_K40_MV1D	SRS2929813
2914860	EP404399_K40_MV1D	SRS2929814
2914241	EP346384_K110_BS1D	SRS2929815
2914859	EP404399_K40_MRCD	SRS2929816
2913875	EP313641_K30_MCKD	SRS2929817
2914857	EP404399_K30_MV1D	SRS2929818
2914855	EP404399_K30_MCKD	SRS2929819
2913834	EP312022_K60_MCKD	SRS2929820
2914858	EP404399_K40_MCKD	SRS2929821
2914861	EP404399_K50_MCKD	SRS2929822
2914342	EP360379_K20_MCKD	SRS2929823
2914853	EP404399_K20_MRCD	SRS2929824
2914854	EP404399_K20_MV1D	SRS2929825
2914862	EP404399_K50_MRCD	SRS2929826
2914136	EP334990_K40_MV1D	SRS2929827
2914175	EP337457_K100_BCKD	SRS2929828
2914180	EP337457_K110_MCKD	SRS2929829
2914176	EP337457_K100_BRCD	SRS2929830
2914186	EP337457_K30_MV1D	SRS2929831
2914185	EP337457_K30_MRCD	SRS2929832
2914134	EP334990_K30_MV1D	SRS2929833
2914160	EP336335_K90_MCKD	SRS2929834
2914184	EP337457_K30_MCKD	SRS2929835
2914187	EP337457_K40_MCKD	SRS2929836
2914673	EP389504_K120_BCKD	SRS2929837
2913896	EP314756_K30_MCKD	SRS2929838
2913897	EP314756_K30_MRCD	SRS2929839
2913893	EP314756_K20_MV1D	SRS2929840
2913900	EP314756_K40_MCKD	SRS2929841
2913864	EP313109_K20_MCKD	SRS2929842
2913901	EP314756_K40_MRCD	SRS2929843
2913863	EP313109_K10_MV1D	SRS2929844
2913898	EP314756_K30_MV1D	SRS2929845
2914510	EP371302_K70_BRCD	SRS2929343
2916590	EP545197_K10_MCKD	SRS2929847
2916571	EP542782_K90_MCKD	SRS2929848
2916413	EP522897_K40_BSTD	SRS2929849
2916412	EP522897_K30_MV1D	SRS2929850
2916410	EP522897_K20_MV1D	SRS2929851
2916411	EP522897_K30_MCKD	SRS2929852
2916561	EP542782_K30_MRCD	SRS2929853
2916562	EP542782_K30_MV1D	SRS2929854
2916415	EP522897_K60_BC1D	SRS2929855
2916414	EP522897_K50_MCKD	SRS2929856
2915756	EP481651_K20_MCKD	SRS2929857
2915757	EP481651_K20_MRCD	SRS2929858
2915753	EP481651_K110_MCKD	SRS2929859
2915751	EP481651_K10_MV1D	SRS2929860
2915754	EP481651_K120_BCKD	SRS2929861
2915755	EP481651_K120_BRCD	SRS2929862
2915696	EP473070_K90_BRCD	SRS2929863
2915695	EP473070_K90_BCKD	SRS2929864
2915748	EP481651_K100_BS1D	SRS2929865
2915749	EP481651_K10_MCKD	SRS2929866
2915871	EP483776_K60_BS1D	SRS2929867
2915867	EP483776_K40_MRCD	SRS2929868
2915870	EP483776_K50_BS1D	SRS2929869
2915868	EP483776_K40_MV1D	SRS2929870
2915866	EP483776_K40_MCKD	SRS2929871
2915864	EP483776_K30_MV1D	SRS2929872
2915863	EP483776_K30_MRCD	SRS2929873
2915862	EP483776_K30_MCKD	SRS2929874
2915873	EP483776_K80_BRCD	SRS2929875
2915872	EP483776_K80_BCKD	SRS2929876
2916295	EP515317_K30_MV1D	SRS2929877
2916296	EP515317_K40_MCKD	SRS2929878
2916294	EP515317_K30_MRCD	SRS2929879
2916291	EP515317_K20_MRCD	SRS2929880
2916293	EP515317_K30_MCKD	SRS2929881
2916292	EP515317_K20_MV1D	SRS2929882
2916290	EP515317_K20_MCKD	SRS2929883
2916289	EP515317_K130_MCKD	SRS2929884
2916287	EP515317_K110_BRCD	SRS2929885
2915288	EP438714_K20_MCKD	SRS2929886
2916288	EP515317_K120_BS1D	SRS2929887
2915287	EP438714_K120_BRCD	SRS2929888
2915285	EP438714_K110_MCKD	SRS2929889
2915286	EP438714_K120_BCKD	SRS2929890
2915292	EP438714_K40_MRCD	SRS2929891
2915291	EP438714_K40_MCKD	SRS2929892
2915290	EP438714_K20_MV1D	SRS2929893
2915289	EP438714_K20_MRCD	SRS2929894
2915294	EP438714_K70_BS1D	SRS2929895
2915293	EP438714_K40_MV1D	SRS2929896
2915166	EP432041_K10_MV1D	SRS2929897
2915578	EP463151_K10_MV1D	SRS2929898
2915577	EP463151_K10_MRCD	SRS2929899
2914945	EP413477_K20_MRCD	SRS2929900
2914944	EP413477_K20_MCKD	SRS2929901
2914943	EP413477_K10_MV1D	SRS2929902
2915204	EP436435_K20_MV1D	SRS2929903
2915205	EP436435_K30_MCKD	SRS2929904
2915202	EP436435_K20_MCKD	SRS2929905
2915203	EP436435_K20_MRCD	SRS2929906
2915200	EP436435_K10_MV1D	SRS2929907
2915201	EP436435_K110_BS1D	SRS2929908
2915198	EP436435_K10_MCKD	SRS2929909
2915199	EP436435_K10_MRCD	SRS2929910
2914941	EP413477_K10_MCKD	SRS2929911
2915206	EP436435_K30_MRCD	SRS2929912
2915207	EP436435_K30_MV1D	SRS2929913
2916072	EP494740_K10_MCKD	SRS2929914
2916073	EP494740_K10_MV1D	SRS2929915
2916779	EP553472_K50_MRCD	SRS2929916
2916778	EP553472_K50_MCKD	SRS2929917
2916776	EP553472_K40_MV1D	SRS2929918
2916775	EP553472_K40_MRCD	SRS2929919
2916774	EP553472_K40_MCKD	SRS2929920
2916772	EP553472_K30_MV1D	SRS2929921
2916770	EP553472_K30_MCKD	SRS2929922
2916771	EP553472_K30_MRCD	SRS2929923
2914951	EP413477_K40_MRCD	SRS2929924
2916767	EP553472_K20_MRCD	SRS2929925
2916768	EP553472_K20_MV1D	SRS2929926
2916120	EP495882_K30_MCKD	SRS2929927
2916117	EP495882_K20_MV1D	SRS2929928
2916112	EP495882_K110_BCKD	SRS2929929
2916110	EP495882_K10_MV1D	SRS2929930
2916109	EP495882_K10_MRCD	SRS2929931
2916108	EP495882_K10_MCKD	SRS2929932
2916116	EP495882_K20_MRCD	SRS2929933
2916115	EP495882_K20_MCKD	SRS2929934
2916114	EP495882_K120_MCKD	SRS2929935
2915439	EP450448_K60_MV1D	SRS2929936
2916113	EP495882_K110_BRCD	SRS2929937
2915434	EP450448_K30_MV1D	SRS2929938
2915438	EP450448_K60_MCKD	SRS2929939
2915436	EP450448_K40_MV1D	SRS2929940
2915433	EP450448_K30_MCKD	SRS2929941
2915429	EP446223_K70_BS1D	SRS2929942
2915435	EP450448_K40_MCKD	SRS2929943
2915432	EP450448_K10_MV1D	SRS2929944
2915836	EP483200_K50_MCKD	SRS2929945
2915431	EP450448_K10_MCKD	SRS2929946
2916134	EP500700_K130_BCKD	SRS2929947
2916595	EP545197_K40_MV1D	SRS2929948
2916593	EP545197_K40_MCKD	SRS2929949
2916592	EP545197_K10_MV1D	SRS2929950
2916591	EP545197_K10_MRCD	SRS2929951
2916712	EP550087_K40_MCKD	SRS2929952
2916711	EP550087_K20_MV1D	SRS2929953
2916709	EP548641_K90_MCKD	SRS2929954
2916714	EP550087_K50_BSTD	SRS2929955
2916710	EP550087_K10_MCKD	SRS2929956
2916744	EP553021_K100_MCKD	SRS2929957
2915586	EP463151_K50_BS1D	SRS2929958
2915585	EP463151_K30_BRCD	SRS2929959
2915582	EP463151_K20_MV1D	SRS2929960
2915584	EP463151_K30_BCKD	SRS2929961
2915581	EP463151_K20_MRCD	SRS2929962
2915580	EP463151_K20_MCKD	SRS2929963
2916080	EP494740_K70_MCKD	SRS2929964
2916078	EP494740_K50_BSTD	SRS2929965
2916107	EP495882_K100_BS1D	SRS2929966
2916079	EP494740_K60_BC1D	SRS2929967
2916076	EP494740_K30_MV1D	SRS2929968
2916077	EP494740_K40_MV1D	SRS2929969
2916074	EP494740_K20_MV1D	SRS2929970
2916075	EP494740_K30_MCKD	SRS2929971
2915588	EP463151_K60_BRCD	SRS2929972
2914938	EP410533_K80_BRCD	SRS2929973
2916123	EP495882_K50_MCKD	SRS2929974
2916121	EP495882_K30_MV1D	SRS2929975
2915283	EP438714_K10_MRCD	SRS2929976
2915284	EP438714_K10_MV1D	SRS2929977
2915246	EP437943_K70_MRCD	SRS2929978
2915247	EP437943_K70_MV1D	SRS2929979
2915243	EP437943_K60_MV1D	SRS2929980
2915245	EP437943_K70_MCKD	SRS2929981
2915281	EP438714_K100_BS1D	SRS2929982
2915250	EP437943_K90_BCKD	SRS2929983
2915282	EP438714_K10_MCKD	SRS2929984
2915251	EP437943_K90_BRCD	SRS2929985
2916194	EP504516_K50_MV1D	SRS2929986
2916193	EP504516_K50_MRCD	SRS2929987
2916191	EP504516_K40_MCKD	SRS2929988
2916192	EP504516_K50_MCKD	SRS2929989
2916189	EP504516_K30_MV1D	SRS2929990
2916188	EP504516_K30_MRCD	SRS2929991
2916187	EP504516_K30_MCKD	SRS2929992
2916185	EP504516_K20_MV1D	SRS2929993
2916184	EP504516_K20_MRCD	SRS2929994
2914904	EP407012_K60_BS1D	SRS2929995
2916183	EP504516_K20_MCKD	SRS2929996
2914905	EP407012_K70_BCKD	SRS2929997
2914906	EP407012_K70_BRCD	SRS2929998
2914897	EP407012_K30_MV1D	SRS2929999
2914907	EP407012_K80_BCKD	SRS2930000
2914899	EP407012_K40_MCKD	SRS2930001
2914901	EP407012_K40_MV1D	SRS2930002
2914900	EP407012_K40_MRCD	SRS2930003
2914908	EP407012_K80_BRCD	SRS2930004
2914909	EP407012_K90_MCKD	SRS2930005
2915770	EP481651_K50_MRCD	SRS2930006
2915771	EP481651_K50_MV1D	SRS2930007
2915763	EP481651_K30_MV1D	SRS2930008
2915762	EP481651_K30_MRCD	SRS2930009
2915761	EP481651_K30_MCKD	SRS2930010
2915758	EP481651_K20_MV1D	SRS2930011
2915769	EP481651_K50_MCKD	SRS2930012
2915767	EP481651_K40_MV1D	SRS2930013
2915766	EP481651_K40_MRCD	SRS2930014
2915765	EP481651_K40_MCKD	SRS2930015
2916154	EP500700_K90_BCKD	SRS2930016
2916152	EP500700_K70_MV1D	SRS2930017
2916153	EP500700_K80_BS1D	SRS2930018
2916155	EP500700_K90_BRCD	SRS2930019
2916177	EP504516_K10_MV1D	SRS2930020
2916180	EP504516_K110_MCKD	SRS2930021
2916174	EP504516_K100_BS1D	SRS2930022
2916181	EP504516_K120_BCKD	SRS2930023
2916175	EP504516_K10_MCKD	SRS2930024
2916182	EP504516_K120_BRCD	SRS2930025
2914895	EP407012_K30_MCKD	SRS2930026
2914896	EP407012_K30_MRCD	SRS2930027
2914891	EP407012_K20_MRCD	SRS2930028
2915428	EP446223_K60_BS1D	SRS2930029
2914890	EP407012_K20_MCKD	SRS2930030
2914892	EP407012_K20_MV1D	SRS2930031
2914888	EP407012_K10_MRCD	SRS2930032
2914865	EP404399_K90_BRCD	SRS2930033
2914887	EP407012_K10_MCKD	SRS2930034
2916345	EP519031_K30_MCKD	SRS2930035
