# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2910623	EP028055_K10_MRCD	SRS2927223
2910625	EP028055_K110_BCKD	SRS2927224
2910621	EP028055_K100_MCKD	SRS2927225
2911394	EP113416_K10_MV1D	SRS2927226
2910622	EP028055_K10_MCKD	SRS2927227
2911395	EP113416_K110_BS1D	SRS2927228
2910626	EP028055_K110_BRCD	SRS2927229
2910627	EP028055_K20_MCKD	SRS2927230
2911013	EP075340_K40_MCKD	SRS2927231
2911015	EP075340_K40_MV1D	SRS2927232
2911466	EP117219_K40_MRCD	SRS2927233
2910554	EP016061_K90_BCKD	SRS2927234
2910555	EP016061_K90_BRCD	SRS2927235
2910552	EP016061_K60_BRCD	SRS2927236
2910553	EP016061_K80_MCKD	SRS2927237
2910558	EP016916_K10_MRCD	SRS2927238
2910560	EP016916_K110_BCKD	SRS2927239
2910556	EP016916_K100_MCKD	SRS2927240
2910562	EP016916_K20_MCKD	SRS2927241
2910557	EP016916_K10_MCKD	SRS2927242
2910565	EP016916_K30_MCKD	SRS2927243
2911386	EP111886_K60_BCKD	SRS2927244
2911387	EP111886_K60_BRCD	SRS2927245
2911388	EP111886_K80_BS1D	SRS2927246
2911389	EP111886_K90_BCKD	SRS2927247
2911390	EP111886_K90_BRCD	SRS2927248
2911391	EP113416_K100_MCKD	SRS2927249
2911174	EP090829_K10_MRCD	SRS2927250
2911176	EP090829_K20_MCKD	SRS2927251
2911173	EP090829_K10_MCKD	SRS2927252
2911175	EP090829_K10_MV1D	SRS2927253
2911170	EP090347_K20_MCKD	SRS2927254
2911169	EP090347_K10_MV1D	SRS2927255
2911171	EP090347_K30_MCKD	SRS2927256
2911172	EP090347_K50_BSTD	SRS2927257
2911393	EP113416_K10_MRCD	SRS2927258
2911178	EP090829_K20_MV1D	SRS2927259
2911441	EP113883_K30_MV1D	SRS2927260
2911177	EP090829_K20_MRCD	SRS2927261
2911440	EP113883_K30_MRCD	SRS2927262
2911445	EP113883_K60_BS1D	SRS2927263
2911462	EP117219_K30_MRCD	SRS2927264
2911463	EP117219_K30_MV1D	SRS2927265
2911465	EP117219_K40_MCKD	SRS2927266
2911443	EP113883_K50_BCKD	SRS2927267
2911456	EP117219_K10_MRCD	SRS2927268
2911457	EP117219_K10_MV1D	SRS2927269
2911460	EP117219_K110_BS1D	SRS2927270
2911461	EP117219_K30_MCKD	SRS2927271
2911448	EP113883_K80_BS1D	SRS2927272
2911467	EP117219_K40_MV1D	SRS2927273
2911470	EP117219_K60_BS1D	SRS2927274
2911446	EP113883_K70_BCKD	SRS2927275
2911449	EP113883_K90_MCKD	SRS2927276
2911453	EP117219_K100_BCKD	SRS2927277
2910727	EP044068_K100_BS1D	SRS2927278
2910726	EP038468_K90_BCKD	SRS2927279
2910725	EP038468_K70_BS1D	SRS2927280
2910724	EP038468_K60_BS1D	SRS2927281
2910733	EP044068_K110_BCKD	SRS2927282
2910730	EP044068_K10_MV1D	SRS2927283
2910729	EP044068_K10_MRCD	SRS2927284
2910890	EP063938_K70_BCKD	SRS2927285
2910728	EP044068_K10_MCKD	SRS2927286
2910735	EP044068_K20_MCKD	SRS2927287
2910891	EP063938_K70_BRCD	SRS2927288
2910734	EP044068_K120_MCKD	SRS2927289
2910894	EP063938_K90_BRCD	SRS2927290
2910921	EP067259_K100_BS1D	SRS2927291
2910892	EP063938_K80_MCKD	SRS2927292
2910893	EP063938_K90_BCKD	SRS2927293
2910713	EP038468_K20_MRCD	SRS2927294
2910708	EP038468_K10_MRCD	SRS2927295
2910712	EP038468_K20_MCKD	SRS2927296
2910711	EP038468_K110_BRCD	SRS2927297
2910710	EP038468_K110_BCKD	SRS2927298
2910709	EP038468_K10_MV1D	SRS2927299
2910686	EP035045_K60_MCKD	SRS2927300
2910685	EP035045_K50_BSTD	SRS2927301
2910706	EP038468_K100_MCKD	SRS2927302
2910707	EP038468_K10_MCKD	SRS2927303
2910523	EP013894_K40_MRCD	SRS2927304
2911655	EP129024_K80_MCKD	SRS2927305
2911408	EP113416_K90_BS1D	SRS2927306
2911432	EP113883_K10_MV1D	SRS2927307
2911656	EP129024_K90_BCKD	SRS2927308
2911654	EP129024_K70_BS1D	SRS2927309
2911649	EP129024_K40_MRCD	SRS2927310
2911653	EP129024_K50_BRCD	SRS2927311
2911648	EP129024_K40_MCKD	SRS2927312
2911650	EP129024_K40_MV1D	SRS2927313
2911646	EP129024_K30_MV1D	SRS2927314
2911644	EP129024_K30_MCKD	SRS2927315
2911645	EP129024_K30_MRCD	SRS2927316
2910510	EP013894_K10_MV1D	SRS2927317
2910511	EP013894_K110_BS1D	SRS2927318
2910512	EP013894_K120_BCKD	SRS2927319
2910508	EP013894_K10_MCKD	SRS2927320
2910507	EP013894_K100_BRCD	SRS2927321
2910513	EP013894_K120_BRCD	SRS2927322
2910464	EP010982_K90_MCKD	SRS2927323
2910506	EP013894_K100_BCKD	SRS2927324
2910514	EP013894_K130_MCKD	SRS2927325
2910799	EP049012_K30_MRCD	SRS2927326
2910801	EP049012_K40_MRCD	SRS2927327
2910515	EP013894_K140_BS1D	SRS2927328
2910802	EP049012_K40_MV1D	SRS2927329
2910800	EP049012_K40_MCKD	SRS2927330
2910796	EP049012_K20_MRCD	SRS2927331
2910798	EP049012_K30_MCKD	SRS2927332
2910803	EP049012_K50_MCKD	SRS2927333
2910804	EP049012_K50_MRCD	SRS2927334
2910784	EP045004_K50_MV1D	SRS2927335
2911108	EP082756_K110_BRCD	SRS2927336
2910797	EP049012_K20_MV1D	SRS2927337
2910783	EP045004_K50_MRCD	SRS2927338
2910777	EP045004_K20_MCKD	SRS2927339
2910778	EP045004_K20_MRCD	SRS2927340
2911011	EP075340_K10_MV1D	SRS2927341
2911003	EP074002_K30_BRCD	SRS2927342
2911010	EP075340_K10_MRCD	SRS2927343
2910618	EP023111_K40_MCKD	SRS2927344
2911005	EP074002_K60_BCKD	SRS2927345
2911002	EP074002_K30_BCKD	SRS2927346
2911004	EP074002_K50_BS1D	SRS2927347
2911006	EP074002_K60_BRCD	SRS2927348
2911008	EP074002_K80_BS1D	SRS2927349
2911007	EP074002_K70_MCKD	SRS2927350
2911009	EP075340_K10_MCKD	SRS2927351
2911405	EP113416_K60_BCKD	SRS2927352
2911404	EP113416_K40_MV1D	SRS2927353
2911400	EP113416_K30_MRCD	SRS2927354
2911403	EP113416_K40_MRCD	SRS2927355
2911401	EP113416_K30_MV1D	SRS2927356
2911399	EP113416_K30_MCKD	SRS2927357
2911398	EP113416_K20_MV1D	SRS2927358
2911402	EP113416_K40_MCKD	SRS2927359
2911397	EP113416_K20_MRCD	SRS2927360
2911396	EP113416_K20_MCKD	SRS2927361
2910976	EP072314_K50_MCKD	SRS2927362
2910606	EP021899_K40_MV1D	SRS2927363
2910609	EP021899_K80_MCKD	SRS2927364
2910612	EP023111_K10_MCKD	SRS2927365
2910613	EP023111_K10_MV1D	SRS2927366
2910610	EP021899_K80_MV1D	SRS2927367
2910601	EP021899_K20_MV1D	SRS2927368
2910614	EP023111_K20_MCKD	SRS2927369
2910616	EP023111_K30_MCKD	SRS2927370
2910967	EP072314_K10_MRCD	SRS2927371
2910968	EP072314_K10_MV1D	SRS2927372
2910971	EP072314_K110_MCKD	SRS2927373
2910972	EP072314_K30_MCKD	SRS2927374
2910973	EP072314_K30_MRCD	SRS2927375
2910974	EP072314_K30_MV1D	SRS2927376
2911192	EP093201_K40_MCKD	SRS2927377
2910807	EP049012_K70_BCKD	SRS2927378
2910808	EP049012_K70_BRCD	SRS2927379
2911191	EP093201_K20_MV1D	SRS2927380
2910414	EP007214_K110_MCKD	SRS2927381
2910405	EP005972_K30_MV1D	SRS2927382
2910423	EP007214_K40_MCKD	SRS2927383
2910404	EP005972_K20_MV1D	SRS2927384
2910403	EP005972_K20_MCKD	SRS2927385
2910408	EP007214_K100_BCKD	SRS2927386
2910406	EP005972_K40_BSTD	SRS2927387
2911225	EP096728_K20_MV1D	SRS2927388
2910409	EP007214_K100_BRCD	SRS2927389
2911226	EP096728_K30_MCKD	SRS2927390
2911227	EP096728_K30_MV1D	SRS2927391
2910407	EP005972_K50_MCKD	SRS2927392
2911228	EP096728_K40_MV1D	SRS2927393
2911229	EP096728_K50_MCKD	SRS2927394
2911275	EP098909_K90_MCKD	SRS2927395
2911277	EP100948_K10_MV1D	SRS2927396
2911266	EP098909_K40_MCKD	SRS2927397
2911278	EP100948_K20_MCKD	SRS2927398
2911378	EP111886_K30_MV1D	SRS2927399
2911377	EP111886_K30_MRCD	SRS2927400
2911381	EP111886_K40_MRCD	SRS2927401
2911372	EP111886_K20_MCKD	SRS2927402
2911380	EP111886_K40_MCKD	SRS2927403
2911373	EP111886_K20_MRCD	SRS2927404
2911634	EP129024_K100_BS1D	SRS2927405
2911473	EP117219_K90_MCKD	SRS2927406
2911471	EP117219_K70_BCKD	SRS2927407
2911472	EP117219_K70_BRCD	SRS2927408
2911376	EP111886_K30_MCKD	SRS2927409
2911639	EP129024_K20_MCKD	SRS2927410
2911636	EP129024_K10_MRCD	SRS2927411
2911635	EP129024_K10_MCKD	SRS2927412
2911641	EP129024_K20_MV1D	SRS2927413
2910937	EP067259_K90_BRCD	SRS2927414
2911374	EP111886_K20_MV1D	SRS2927415
2910936	EP067259_K90_BCKD	SRS2927416
2910929	EP067259_K30_MV1D	SRS2927417
2911430	EP113883_K10_MCKD	SRS2927418
2910931	EP067259_K40_MRCD	SRS2927419
2910928	EP067259_K30_MCKD	SRS2927420
2910930	EP067259_K40_MCKD	SRS2927421
2910933	EP067259_K60_BCKD	SRS2927422
2910932	EP067259_K40_MV1D	SRS2927423
2910935	EP067259_K80_MCKD	SRS2927424
2910934	EP067259_K60_BRCD	SRS2927425
2911407	EP113416_K70_BRCD	SRS2927426
2911435	EP113883_K20_MCKD	SRS2927427
2911436	EP113883_K20_MRCD	SRS2927428
2910683	EP035045_K40_MV1D	SRS2927429
2911360	EP107715_K10_MV1D	SRS2927430
2910684	EP035045_K50_BC1D	SRS2927431
2911361	EP107715_K30_BCKD	SRS2927432
2911358	EP107715_K10_MCKD	SRS2927433
2911359	EP107715_K10_MRCD	SRS2927434
2911334	EP103789_K70_MCKD	SRS2927435
2911335	EP103789_K80_BS1D	SRS2927436
2910638	EP028055_K60_MV1D	SRS2927437
2910639	EP028055_K70_BRCD	SRS2927438
2910678	EP035045_K10_MV1D	SRS2927439
2910640	EP028055_K90_BS1D	SRS2927440
2910679	EP035045_K20_MCKD	SRS2927441
2910680	EP035045_K20_MV1D	SRS2927442
2910681	EP035045_K30_MCKD	SRS2927443
2910682	EP035045_K30_MV1D	SRS2927444
2911637	EP129024_K10_MV1D	SRS2927445
2911725	EP131838_K60_BRCD	SRS2927446
2911724	EP131838_K60_BCKD	SRS2927447
2911721	EP131838_K40_MCKD	SRS2927448
2911720	EP131838_K30_MV1D	SRS2927449
2911723	EP131838_K40_MV1D	SRS2927450
2911722	EP131838_K40_MRCD	SRS2927451
2911711	EP131838_K100_BS1D	SRS2927452
2911657	EP129024_K90_BRCD	SRS2927453
2911719	EP131838_K30_MRCD	SRS2927454
2911640	EP129024_K20_MRCD	SRS2927455
2911718	EP131838_K30_MCKD	SRS2927456
2910518	EP013894_K20_MV1D	SRS2927457
2910517	EP013894_K20_MRCD	SRS2927458
2910519	EP013894_K30_MCKD	SRS2927459
2911392	EP113416_K10_MCKD	SRS2927460
2910516	EP013894_K20_MCKD	SRS2927461
2910520	EP013894_K30_MRCD	SRS2927462
2910521	EP013894_K30_MV1D	SRS2927463
2910522	EP013894_K40_MCKD	SRS2927464
2910524	EP013894_K40_MV1D	SRS2927465
2910525	EP013894_K50_MCKD	SRS2927466
2910751	EP044068_K70_BS1D	SRS2927467
2910752	EP044068_K80_BCKD	SRS2927468
2910753	EP044068_K80_BRCD	SRS2927469
2910768	EP045004_K10_MCKD	SRS2927470
2910769	EP045004_K10_MRCD	SRS2927471
2910770	EP045004_K10_MV1D	SRS2927472
2910772	EP045004_K110_BRCD	SRS2927473
2910774	EP045004_K130_BCKD	SRS2927474
2910771	EP045004_K110_BCKD	SRS2927475
2910773	EP045004_K120_MCKD	SRS2927476
2910795	EP049012_K20_MCKD	SRS2927477
2911127	EP082756_K60_MRCD	SRS2927478
2911128	EP082756_K60_MV1D	SRS2927479
2911130	EP082756_K70_BS1D	SRS2927480
2911122	EP082756_K50_MCKD	SRS2927481
2911131	EP082756_K90_BCKD	SRS2927482
2911123	EP082756_K50_MRCD	SRS2927483
2911124	EP082756_K50_MV1D	SRS2927484
2911126	EP082756_K60_MCKD	SRS2927485
2911132	EP082756_K90_BRCD	SRS2927486
2910615	EP023111_K20_MV1D	SRS2927487
2911168	EP090347_K10_MCKD	SRS2927488
2910600	EP021899_K20_MRCD	SRS2927489
2910599	EP021899_K20_MCKD	SRS2927490
2911439	EP113883_K30_MCKD	SRS2927491
2911437	EP113883_K20_MV1D	SRS2927492
2910595	EP021899_K120_MCKD	SRS2927493
2910593	EP021899_K10_MV1D	SRS2927494
2910596	EP021899_K130_BCKD	SRS2927495
2910598	EP021899_K140_BS1D	SRS2927496
2910589	EP021899_K100_BCKD	SRS2927497
2910577	EP016916_K90_BS1D	SRS2927498
2910402	EP005972_K10_MCKD	SRS2927499
2910591	EP021899_K10_MCKD	SRS2927500
2910994	EP074002_K10_MCKD	SRS2927501
2910983	EP072314_K70_BRCD	SRS2927502
2910995	EP074002_K10_MRCD	SRS2927503
2910996	EP074002_K10_MV1D	SRS2927504
2910982	EP072314_K70_BCKD	SRS2927505
2910592	EP021899_K10_MRCD	SRS2927506
2910984	EP072314_K90_BS1D	SRS2927507
2910981	EP072314_K60_BS1D	SRS2927508
2911231	EP096728_K60_BSTD	SRS2927509
2910978	EP072314_K50_MV1D	SRS2927510
2911000	EP074002_K20_MV1D	SRS2927511
2910999	EP074002_K20_MRCD	SRS2927512
2911992	EP171330_K70_MCKD	SRS2928846
2911839	EP153366_K70_MCKD	SRS2928847
2912907	EP249375_K20_MV1D	SRS2928848
2911841	EP153366_K70_MV1D	SRS2928849
2911840	EP153366_K70_MRCD	SRS2928850
2911951	EP169772_K20_MCKD	SRS2928851
2911990	EP171330_K60_MV1D	SRS2928852
2911952	EP169772_K20_MRCD	SRS2928853
2911955	EP169772_K30_MCKD	SRS2928854
2912914	EP249375_K70_MCKD	SRS2928855
2911957	EP169772_K30_MV1D	SRS2928856
2911956	EP169772_K30_MRCD	SRS2928857
2913028	EP261740_K110_BRCD	SRS2928858
2913027	EP261740_K110_BCKD	SRS2928859
